ID,TargetLogLoss,TargetRAUC
ID_CAE0DB8C95,0.04510804299391716,0.4012266666666666
ID_57C92483B4,0.042718383050234184,0.3393
ID_0D5AE10383,0.03987702423325271,0.11553
ID_A2E97BE258,0.041027677885775216,0.24058000000000002
ID_111E01C0D0,0.04350067917331694,0.3688133333333333
ID_107BDF7AB3,0.04024776254606543,0.16609000000000002
ID_35DDEB7D02,0.08068913798144985,0.6975133333333334
ID_47CD89B345,0.03983423373072101,0.11252333333333334
ID_F207EB1192,0.04104269566902896,0.24081000000000002
ID_E5B8A084FA,0.04112760824342986,0.22669333333333336
ID_AEAB2B209C,0.0398739460412194,0.12254333333333334
ID_1BE7E16C36,0.8594495166872916,0.9477366666666667
ID_90973FD419,0.04258242717855699,0.33432
ID_E13A7D89EB,0.8612123688529906,0.9456166666666667
ID_419F89B8DA,0.045666100001572583,0.4201233333333333
ID_5F7A3372DC,0.12624831696578526,0.77467
ID_D70E8F3633,0.03957712325474006,0.08135
ID_87A3CD6243,0.06464202816629964,0.6317
ID_6B688CBCE4,0.045095506207566256,0.4106066666666667
ID_AD6E026E2E,0.0730703555710121,0.6650533333333333
ID_2696520D11,0.03955331206658075,0.08964333333333332
ID_D068577EBA,0.04227350134716214,0.31886666666666663
ID_3F7BDFEBFE,0.08996331832860437,0.7213100000000001
ID_14C1468E1C,0.19935368040027696,0.8199966666666667
ID_73970416D9,0.32885051612597804,0.8669
ID_EE02A7198C,0.057765596750027876,0.5854433333333333
ID_0C4B51DA6D,0.060245924320371784,0.6097166666666667
ID_33360890AE,0.04280298992793239,0.3350766666666667
ID_C00198BD6B,0.03950293230061112,0.07454666666666666
ID_1E0C79487F,0.04017807401508613,0.16888333333333333
ID_838EAA22E2,0.852706659044018,0.9432933333333333
ID_882DE9E1FF,0.09945411522159217,0.73563
ID_774F7E5846,0.08657193348578325,0.7060299999999999
ID_53784EEB21,0.04306995841750987,0.3523266666666667
ID_70E77DA1AC,0.0865733405081041,0.71307
ID_B5A95B7D00,0.05081349739536737,0.5141933333333333
ID_135D1E6EAF,0.04346702678603049,0.3456233333333334
ID_0C28706537,0.82874713332693,0.9406066666666667
ID_26FC382AD1,0.04732796642899557,0.46081
ID_01C7B87FBF,0.0407699702395101,0.21991666666666665
ID_9F417CF1FB,0.04105269240661499,0.23870666666666668
ID_7BC49A7683,0.04359260174159274,0.36662
ID_29426AE215,0.1549740994517572,0.7947433333333334
ID_CCCD4C2036,0.17173747151919255,0.7901266666666666
ID_32877759F1,0.0411672874596039,0.25003333333333333
ID_8D7954C3DA,0.040544804672578795,0.1845
ID_D60FA08B63,0.42965886333251724,0.8851500000000001
ID_078CF2C0A3,0.03928966282799944,0.04225333333333334
ID_7B2CFD9648,0.10786180356950877,0.7479833333333334
ID_208A1BDD09,0.20190248094051302,0.8295133333333333
ID_13F56A2C02,0.9694351714851931,0.9968766666666666
ID_4483F6C00D,0.09471965443071528,0.71995
ID_BDAFAC8CB3,0.1903371794852132,0.81993
ID_5587BB8DF8,0.04487882010738749,0.40883
ID_530B96ECA7,0.06044602520892445,0.6047233333333333
ID_7CE8EB6A50,0.04175191628114395,0.27465
ID_D9DF83EDC0,0.8734511549252654,0.94985
ID_969F3A4176,0.969612109374375,0.9965433333333333
ID_5200AEE953,0.04024255406453077,0.15886333333333333
ID_48E57A0D7E,0.03928636200267772,0.045173333333333336
ID_F6B9081358,0.055518178749737815,0.5608166666666667
ID_A33B73F0F0,0.045411644442247275,0.4278966666666667
ID_D1F6FB3796,0.1026737398715357,0.7308633333333333
ID_8A667DCB7B,0.8739569159763232,0.9508133333333334
ID_C6616A70DC,0.08310492145981162,0.7049099999999999
ID_B65150DDE2,0.38644435217318385,0.8723166666666666
ID_0FD6E8CEE3,0.13765910691036057,0.7761266666666666
ID_74D4652F8D,0.04557595145650146,0.43509
ID_A1DA5325C3,0.04080555348447024,0.20121333333333333
ID_1DF6874580,0.04177598697734281,0.2907966666666667
ID_D967A42785,0.13364581305923745,0.7688366666666667
ID_5571F74A52,0.13388955699744642,0.7775466666666667
ID_0CF1221FC1,0.07410503567133363,0.66928
ID_0B2C8E10E5,0.20936276403898244,0.8232533333333334
ID_B31C057239,0.04800667565808738,0.48668333333333336
ID_1DF887D11F,0.04303795228455767,0.31965
ID_2F5BAE93E0,0.046722972751687165,0.45482
ID_3859567103,0.7543663505999143,0.9274766666666666
ID_0DD1F9C86C,0.04130835475147939,0.24938333333333335
ID_E98B0893E4,0.07538181784157337,0.6825433333333334
ID_0D1B3792FB,0.7803454385710815,0.9340266666666667
ID_4423EC1480,0.04016843722785708,0.16271333333333332
ID_34D03DC325,0.041047011276909795,0.23729666666666666
ID_98B7523AB3,0.07456915333890947,0.6716933333333334
ID_C788F6542E,0.03893996448243548,0.006213333333333333
ID_532F0060FB,0.21087080400314567,0.82598
ID_ACE03D4484,0.044165599584978364,0.38815
ID_757F54B795,0.040965390228285284,0.23611
ID_6769352846,0.5437944287042684,0.8952066666666667
ID_B581CA6CEB,0.10332354379007122,0.7445000000000002
ID_7617CD27DB,0.8776845996156626,0.9460866666666667
ID_3FE8033D54,0.12322842139162583,0.76647
ID_A77E3C6A88,0.06224464646964597,0.6198633333333334
ID_6859742D14,0.12330907191794756,0.7507266666666668
ID_D3221692AB,0.04459203130735536,0.4115533333333333
ID_8B1006FEE8,0.04459950730613711,0.3980666666666667
ID_7D32124043,0.9174258010115226,0.9653333333333334
ID_0296FA453A,0.9041636634814879,0.9587566666666667
ID_40A7364C7D,0.09746007670491719,0.7373066666666668
ID_2EB4BCAA53,0.05154305814589258,0.5095700000000001
ID_37CEEB2F74,0.04220929355480372,0.3132366666666667
ID_C91E9BAF9A,0.8913919572111901,0.9538
ID_F4C5F2D884,0.050417528608942316,0.5144633333333333
ID_44505787C0,0.039057239716081195,0.014876666666666667
ID_1F6D736326,0.04266631574350011,0.3325533333333333
ID_E87089D38C,0.3075174026734654,0.8635200000000001
ID_504B19F70C,0.38069254036598044,0.8702799999999999
ID_0417D7763E,0.04638766497027003,0.4517366666666667
ID_1332AB9C8A,0.04904177615056436,0.4914833333333333
ID_0DE18FE95C,0.06300730055265756,0.63165
ID_15396D44E3,0.06020834314093142,0.6139933333333334
ID_15DFD937A8,0.3810985923577791,0.8795333333333334
ID_0B845823A5,0.05044744078476932,0.5116233333333333
ID_C7B63F6AFF,0.042611017515309046,0.32716666666666666
ID_689B08558D,0.949824303480568,0.9786633333333334
ID_2D5C9054F9,0.043880071268859434,0.38034
ID_BABF682B85,0.043190617019895586,0.35235333333333335
ID_6017CFB3EA,0.04495128604179631,0.4214766666666667
ID_8E5019884F,0.041119146320036805,0.23079666666666668
ID_4C7A796CDF,0.6134295048427915,0.9072533333333334
ID_D48702BC45,0.043226359107673355,0.35551333333333335
ID_FCE4C0FE1A,0.04088009226807567,0.20923000000000003
ID_CD2EE77719,0.04326386395740906,0.3639066666666667
ID_4055DE3DDD,0.05304117227061295,0.5412399999999999
ID_666F056E6C,0.4576998185613978,0.8885400000000001
ID_5017DA0ECA,0.04004063919643455,0.14171333333333333
ID_644DDF9FD1,0.03915226291221649,0.02828
ID_779D636524,0.04137975011150215,0.2442166666666667
ID_A6F41CA71B,0.04511120887218706,0.4214333333333334
ID_6D3DB56CFD,0.04028510695874777,0.16268333333333335
ID_CF4A77B094,0.05992402658829657,0.614
ID_6D24C3DD47,0.0522252512921886,0.5504800000000001
ID_772703EFC2,0.050360799277233546,0.5192766666666666
ID_4CB454CA0B,0.03941104015802235,0.051513333333333335
ID_585ECD7204,0.039969924346720594,0.13358333333333333
ID_EABD4CA817,0.0390850828659004,0.0171
ID_6DF5F83907,0.04336065874283148,0.3604466666666667
ID_8DB5DC614F,0.040304360070939516,0.16782666666666668
ID_20E7EC767F,0.049398960608725326,0.5114766666666667
ID_FC64E694BA,0.040394907475604126,0.17840666666666666
ID_6F42FBDCE9,0.041656895214460234,0.2720766666666667
ID_0749876A95,0.040204927632297105,0.13291333333333336
ID_5BCA88AAB4,0.8262617117735496,0.9400633333333333
ID_7B17BC316E,0.6297924199923601,0.9121166666666667
ID_40309D6844,0.15592460245761738,0.79147
ID_D90754ECD1,0.04179657340938005,0.26638666666666666
ID_732B6FAF65,0.5694234670067648,0.8966333333333334
ID_41319A53E6,0.056253685878167765,0.5780066666666667
ID_0DE50A99B1,0.04216261906286592,0.3040333333333334
ID_614ECEFE30,0.08382700864303386,0.7011733333333334
ID_BC1C7DCAAF,0.2017427090858987,0.82593
ID_8ADD91B68D,0.34580375089146353,0.8629233333333334
ID_2634E7BC07,0.07575618442351846,0.6760166666666667
ID_B8B5CF4A23,0.04519319364140633,0.3990033333333334
ID_584A9C8196,0.042762464425866,0.32833
ID_D44D7E0D5F,0.04026809248384541,0.16600666666666666
ID_824F469884,0.03990906897367318,0.11975000000000002
ID_0ADDE037A0,0.9119280902430492,0.9609766666666668
ID_51164EB5AB,0.15206997171766132,0.7920033333333334
ID_0DA1D41BDD,0.9507574404765516,0.9793133333333333
ID_9E393C3281,0.03919347121592476,0.030073333333333334
ID_334DB035E5,0.5255278845173147,0.8972166666666667
ID_6585401EB9,0.04992278495293504,0.5148533333333334
ID_320C93E9D4,0.03973342671335024,0.10225000000000001
ID_F26F91F99B,0.03997385965956525,0.13706000000000002
ID_FFC390A9C0,0.05167155439833959,0.5325533333333334
ID_0DA7B11ABF,0.09799029256912876,0.7248399999999999
ID_A858E1EAFB,0.1197828829332456,0.76675
ID_2A38CC731D,0.03996360117473869,0.13270333333333334
ID_62DB5BAC6C,0.03934265780364991,0.04714
ID_088D40DB6C,0.04592773032411195,0.44156666666666666
ID_EA896947A4,0.04822190707297499,0.4864733333333333
ID_24116E63D4,0.05335574736389391,0.5609133333333334
ID_D25F109E0C,0.039283448824969966,0.04426666666666667
ID_5D4947B0C1,0.04078106264331045,0.21979
ID_E3F54D129D,0.03929397530396111,0.04653333333333333
ID_25D37D775E,0.05610647115103025,0.58704
ID_88B6585B42,0.04192285179985702,0.28441
ID_E4357EB3A1,0.14409692343826375,0.7841633333333333
ID_E688FCF1A8,0.08825351367562188,0.71616
ID_4DE7BD8129,0.03989804131342946,0.13577666666666666
ID_DCEED69AA7,0.04508402562965391,0.40967333333333333
ID_71C16840B1,0.11314787187438755,0.7432233333333333
ID_BEDA0A2ECB,0.05103077948511769,0.5329566666666666
ID_D2178BEBBC,0.06230780001711347,0.61852
ID_288D71E747,0.13901972451161274,0.77803
ID_A2A4332727,0.04048011800050705,0.19743333333333335
ID_BCE42852A2,0.0444838059170826,0.40651000000000004
ID_159C6F00D1,0.038937679845672854,0.008636666666666666
ID_0F9EE28361,0.0428646398705798,0.3415166666666667
ID_BB4EAB3818,0.0531010460380976,0.5445066666666667
ID_C62112F886,0.06606605808452069,0.6320433333333333
ID_C8EC13E1B0,0.040009604400348044,0.14149333333333333
ID_26435E26A8,0.0399713865885296,0.13240333333333335
ID_64266D2C75,0.7669422314202383,0.9282333333333334
ID_9BCD253A6B,0.042961499777156464,0.34820666666666666
ID_D9BAD1605C,0.0417241395340959,0.25955666666666666
ID_000606FF89,0.04116776296377031,0.22366333333333333
ID_E5545AD8D4,0.055472694101117936,0.5608633333333333
ID_7FD95883F0,0.05973695024750672,0.6135766666666667
ID_AA29D25174,0.04882268937900201,0.48053999999999997
ID_DB5852F11E,0.04273328121490839,0.3372
ID_CCC98CA118,0.04333605961984754,0.3588633333333333
ID_45E2F2EDB9,0.43127890198436103,0.88757
ID_7A29611985,0.05983784916605102,0.6082766666666667
ID_52CEE9B816,0.06508352268705525,0.6426266666666667
ID_F405E53D6F,0.07756382435650779,0.68083
ID_D2110F94D9,0.04386326497875957,0.37559
ID_8E05641A3F,0.12021670266115807,0.7630300000000001
ID_8CD3452555,0.05479315201181469,0.5493833333333333
ID_A9AB7A0DA7,0.03965799377624335,0.07568666666666667
ID_7495542B9C,0.06528283135390464,0.64422
ID_4C095F7023,0.911738914542522,0.9609700000000001
ID_244DEEEDA9,0.049676964887360855,0.5147733333333333
ID_6B9B6D45C3,0.04943116374587221,0.5044633333333334
ID_A4AF760837,0.045680596441236454,0.43342
ID_9C1FB64843,0.45627600383012956,0.8851066666666667
ID_6B523F9EDF,0.054025383214050836,0.55078
ID_0C5F17463B,0.0405976307394831,0.1956
ID_E0D70F83F3,0.044383334277183786,0.3902266666666667
ID_BBA90424E6,0.040244315238168696,0.1631
ID_9AE2F1323E,0.03970618428757929,0.09076666666666666
ID_CFA4BBCC81,0.9451982380781744,0.9762066666666667
ID_3AF0D78CB7,0.2346832953586695,0.8408500000000001
ID_F87E265344,0.03898202506050611,0.01077
ID_045ED7284F,0.1675271530606417,0.7993733333333333
ID_18CEE7FCE4,0.041019463909092654,0.24170666666666668
ID_5B2D287D8C,0.04708205723316351,0.46519333333333335
ID_499DEE98B3,0.03944783614876781,0.05899666666666667
ID_3680C2C6AC,0.936405071451227,0.9702166666666667
ID_FCE7CB6F3C,0.04079352701669662,0.21755666666666668
ID_B43C04AEC0,0.0552278642353303,0.5758466666666666
ID_87FCF1A891,0.05028518900470357,0.5002766666666667
ID_EB898F81A4,0.15325480079972997,0.7897066666666667
ID_B0C86101F4,0.06320056599722164,0.6348
ID_4FCA4F2FA3,0.05253823922512375,0.5407200000000001
ID_3AA4C06FBD,0.0422407776839905,0.31914
ID_94B661FC35,0.03937714169680526,0.04341333333333333
ID_ACFF4E6ACA,0.038935608175152556,0.004456666666666667
ID_9E8DBB3A1A,0.03980989198515825,0.11432333333333335
ID_1D014E4B54,0.039851916936859424,0.10381666666666667
ID_01BC77970B,0.2103588298046688,0.8223266666666667
ID_5EAE86D162,0.03970056335502355,0.09698333333333334
ID_CD00D5678B,0.25991966908938924,0.8488600000000001
ID_8F23144316,0.2606548821383782,0.83673
ID_B51F8824E3,0.0800631206577126,0.6968833333333334
ID_631C1DA41A,0.09274913637396284,0.7094766666666668
ID_B0E2F6D063,0.04398915325953174,0.3809766666666667
ID_073AD123DB,0.17824966913523654,0.8181
ID_50664B6128,0.03944746910702607,0.05124
ID_BD7F7ADF48,0.03973337102905391,0.10063
ID_1DA896478C,0.8065277681409417,0.93841
ID_CCEEC52F66,0.03991038593864408,0.12689
ID_1E5ED72ADB,0.6315189358794614,0.9118833333333334
ID_709D6FA512,0.8983385246319797,0.9568733333333334
ID_27570954AB,0.03994036639424592,0.13124
ID_15667B714E,0.09112425613276942,0.7143266666666667
ID_2F4CA17ACB,0.04713445220453331,0.46908666666666665
ID_412B0DC055,0.07931585459723002,0.6966566666666667
ID_8324B8B660,0.03943290707993593,0.059876666666666675
ID_EA26B49A4D,0.0406275423485008,0.20490000000000003
ID_04F87138F0,0.05618359752188514,0.5842633333333334
ID_2F992ED602,0.04012626594120898,0.15370333333333333
ID_EF58CCFD80,0.05448245785624075,0.5632600000000001
ID_F65CB6522E,0.04054676638565882,0.20402
ID_98CFDE1F09,0.27774823895413425,0.8375466666666667
ID_458ED3D6E6,0.04023460636854067,0.16310999999999998
ID_33397E261C,0.04025520004651678,0.16444333333333333
ID_25D7CE689D,0.7686749408553705,0.9307133333333334
ID_8B4C7F7126,0.04164779760148047,0.2626
ID_D66B5EE94A,0.04509057580445253,0.40314333333333335
ID_F78A6ABD51,0.9597113377883122,0.9845266666666668
ID_80871CE069,0.03952291209281587,0.07481333333333334
ID_5B085BB494,0.04598651776076731,0.42794333333333334
ID_112127FC27,0.0725019805648327,0.66353
ID_AE1D217998,0.05276312601357758,0.5430966666666668
ID_148725CE13,0.14458516624180964,0.7927633333333334
ID_3ADFCE83F3,0.05362952053126797,0.5500533333333333
ID_39F689707D,0.04388485073525067,0.37006000000000006
ID_7B9294E1E3,0.04112132097541996,0.24808666666666668
ID_DD1602D312,0.2966375694922955,0.8550133333333334
ID_78377C9165,0.06315580696653508,0.6342300000000001
ID_A9918E6134,0.0954783596330886,0.7286866666666667
ID_0FDBE6747A,0.046376633398106486,0.41861000000000004
ID_20DC6A819A,0.05150440306487316,0.50459
ID_E8FF94CF21,0.8426221587346558,0.9426
ID_83672E94F3,0.04154991933535548,0.27624333333333334
ID_D89DE8C9AE,0.0963644561416322,0.72242
ID_675F5580C2,0.039206307544118225,0.03344333333333333
ID_457A1F078F,0.04001706918066968,0.1385
ID_E21DE55CBA,0.05231817217710231,0.5385133333333333
ID_174B89DED6,0.04151208623347461,0.26024
ID_500BFE65ED,0.041444530521483273,0.27276333333333336
ID_3DA2115F26,0.11268329131546577,0.7538133333333333
ID_61B5C8B5BD,0.04812288671669934,0.4764333333333334
ID_B710D317C7,0.044914907250128054,0.41100666666666663
ID_B53D834BCE,0.19012557263397176,0.8123266666666666
ID_ED41E5C4CF,0.9308638666956799,0.9665266666666668
ID_C216CE5F59,0.06861685842252722,0.6525099999999999
ID_7D83DC7CEC,0.12425165035159635,0.7499500000000001
ID_D13DD0BFDA,0.040090696477115086,0.15061333333333332
ID_3B556CF261,0.040179202485496945,0.15456999999999999
ID_36EAC7DCCE,0.04012593485109724,0.15018333333333334
ID_B069835BAE,0.9672392690730572,0.9932533333333333
ID_E17037B1FB,0.04660536761821402,0.4566566666666667
ID_267286151E,0.3954901555519778,0.88015
ID_160C805900,0.05352669023505035,0.53444
ID_166B802DAD,0.04334110604199588,0.36363999999999996
ID_64C84C150E,0.0428914367659727,0.34689666666666663
ID_5E69BFFC01,0.04295886246687774,0.3387133333333333
ID_9C84DBDC1D,0.04774759781828633,0.48477666666666674
ID_8FA7992F39,0.04038305391797899,0.18604333333333334
ID_4B78F86E17,0.03988626964941714,0.11418
ID_146D3450E2,0.6504196454559237,0.9143266666666667
ID_7820B1ED07,0.042812855105618094,0.33326333333333336
ID_F44BCA2800,0.04145694679174557,0.2606966666666667
ID_6D4E229A83,0.04128313100044707,0.2476
ID_8A008EEA10,0.10213313307998229,0.7335666666666667
ID_3D5850257E,0.049859834175329534,0.50044
ID_5A6D503BB5,0.03918306564150976,0.03267333333333334
ID_EC164A9D0C,0.06667351546218529,0.6420566666666667
ID_2269C08A38,0.04005421504674269,0.14723333333333333
ID_981D042321,0.09209388848210104,0.72339
ID_B7B9C54F77,0.04732935636267551,0.4725066666666667
ID_960A02584A,0.05004192665127799,0.51448
ID_D22C71F8F0,0.11833780866174964,0.7663033333333333
ID_894BDB0690,0.7858573770581794,0.9340533333333334
ID_21CF9B6804,0.075577332915087,0.6821200000000001
ID_FADF936156,0.042920558590545034,0.3319566666666667
ID_DBF405CA8D,0.04536960200328731,0.41774333333333336
ID_DEF98FEFD4,0.042304822614276635,0.3164866666666667
ID_98DDA45B37,0.041986935210863774,0.3036333333333333
ID_57CBB00719,0.05935573167518272,0.6036266666666668
ID_2377C564AE,0.15542155903443988,0.7993333333333333
ID_D7CA65F42F,0.03929492660924725,0.04562666666666667
ID_ED4158D702,0.04052532024811115,0.19509666666666667
ID_52A68FF911,0.04020237590490193,0.16603333333333334
ID_CB600398E6,0.041002584387448575,0.24616666666666667
ID_6CB5308D79,0.04824145534643872,0.48867000000000005
ID_3E91DF2B31,0.06662493379950736,0.6383033333333333
ID_45C0ADD5ED,0.03899129336950346,0.0088
ID_FB1822FDA3,0.0866616369911004,0.7116333333333333
ID_AEC24F218A,0.2528508356411598,0.8484800000000001
ID_278D8DA1F1,0.08007507277120493,0.6991733333333334
ID_3F4855FFA6,0.0793524089441877,0.69106
ID_151D395EAD,0.03890852623600686,0.004033333333333334
ID_85D50C3A73,0.08662060508492908,0.7119433333333334
ID_B9AF55C5F1,0.03953044041442782,0.07058666666666666
ID_6513C10347,0.10210149066156196,0.7392166666666666
ID_17FD771988,0.07765173691026298,0.69008
ID_F9F5FE2C8F,0.10734101727415235,0.74028
ID_7D859DD510,0.05585264338275232,0.5788166666666666
ID_928511F199,0.26310651990749967,0.8476433333333333
ID_07EFD499B2,0.9062762546706187,0.9612166666666667
ID_3B83BA6C6F,0.1437358333458442,0.7898966666666667
ID_916390D3DA,0.055258068449769354,0.5621533333333333
ID_B5AB02C213,0.04978115726775545,0.5183266666666666
ID_7802655D75,0.051236856248890475,0.5242500000000001
ID_C82A32F893,0.9486639729065665,0.9776933333333333
ID_9A606996D0,0.24089388463142045,0.8360133333333334
ID_9E324B24D6,0.15685701600939267,0.7941733333333334
ID_0FBB812479,0.04911072073674584,0.4817166666666667
ID_D4CD7A366C,0.0476570854827562,0.46696333333333334
ID_2435307429,0.2110488167765181,0.8257533333333333
ID_42EA47D60C,0.056372250464627655,0.57655
ID_AF511A19E2,0.040585883213130926,0.19373
ID_84FAF23350,0.9224743685839835,0.9645066666666666
ID_5AF08B71DE,0.43584429936977315,0.8872666666666666
ID_EA14F1525A,0.12440347930644215,0.7753533333333333
ID_C5A72A2447,0.08172647722353868,0.6948433333333334
ID_6DCFAD8329,0.08314727237798557,0.7026966666666666
ID_08C3B59FC9,0.07386855834271797,0.6704333333333333
ID_653861FD18,0.04049536867361122,0.19429000000000002
ID_536BEA1801,0.06653950958332318,0.64812
ID_3D72F7B1AE,0.5662158483465489,0.90621
ID_835582CF95,0.3327282656753306,0.8621833333333333
ID_22D6925883,0.525595326457785,0.8943833333333333
ID_F0DD412EE5,0.04928394774339256,0.4647366666666667
ID_9BB855FBD0,0.041535288809885766,0.26793
ID_845556C11D,0.039577812839336084,0.07742
ID_094562AC6B,0.04409169127409229,0.3916866666666666
ID_C4FFE981F0,0.039386175629742066,0.05758
ID_EFB1E23D5E,0.04010117464930384,0.15399333333333332
ID_9A122E01E3,0.040383346062207906,0.18112333333333333
ID_9177C6D9F3,0.06515710469168029,0.64054
ID_1B0746EAD1,0.039382490671372755,0.0526
ID_FBD8769DEA,0.04022699427748876,0.15829
ID_3D9F050D45,0.04743773310836034,0.4713866666666667
ID_4BA992AB68,0.04188498603042834,0.2880033333333334
ID_CAD5FAA3F9,0.3749467372167034,0.8734933333333333
ID_9678B91025,0.04543968303828163,0.4276
ID_91F7140F78,0.040551631922774264,0.19145
ID_8E7F28F1A5,0.10693793756394185,0.7423533333333334
ID_754D67B0C9,0.04038458368561293,0.17322333333333334
ID_C88B222BC1,0.8891509631852584,0.9538733333333334
ID_334CBC8DEA,0.12995928669170229,0.77546
ID_5655ABAA33,0.04033879511204912,0.17029333333333335
ID_ED59C406FE,0.04193715393603294,0.30234
ID_E83770D7EF,0.08423659692311962,0.7038466666666667
ID_42A6E359C2,0.06426239472614508,0.63639
ID_FD9AB9E8CE,0.06281012940773995,0.62061
ID_53F1569A6D,0.039954165476331606,0.12920666666666666
ID_5813A0176F,0.040408017220167826,0.1884
ID_1E6D2A3FB5,0.04712532561603222,0.46412
ID_64CFF10C6B,0.10668901254826868,0.7380533333333335
ID_8518438AF3,0.9258399067762333,0.9665733333333333
ID_88117F5C5E,0.04544297390207639,0.4149733333333333
ID_2310D39B8E,0.04693232298366662,0.4577933333333334
ID_D56DA60A4C,0.04771521240518652,0.47758
ID_D273C1C3E6,0.07386895745813547,0.6740933333333334
ID_F29F297780,0.039222282800304153,0.03798
ID_F2C7D9F93A,0.4636432960929641,0.8901133333333334
ID_EDF19136F2,0.041755705026972754,0.27096333333333333
ID_836B2975E7,0.052612154161880434,0.5510533333333334
ID_2B8643B95D,0.07419012785962843,0.6793866666666667
ID_CEBD636266,0.666307273233693,0.91554
ID_18B0CF21FA,0.04047807437969055,0.19439333333333336
ID_C33D6A4C25,0.040365894232079126,0.16504333333333332
ID_CDFE351C83,0.04168231120525408,0.28576
ID_A3380B3675,0.040165620519179865,0.15132
ID_D3B8F0FD80,0.0407235356851616,0.20847333333333334
ID_BE20C3AA7A,0.04393562763576672,0.3889
ID_BB170175F7,0.18066168275859035,0.7828866666666666
ID_5A0A3B0947,0.04114112153409563,0.252
ID_75D19A1803,0.039917630852881386,0.13549666666666665
ID_C5CF5DEE35,0.8924396078965697,0.9537433333333334
ID_4839761BF0,0.041983534180045315,0.29688666666666663
ID_4FB811169B,0.03896406184137043,0.006886666666666668
ID_5DD07221D6,0.06490460226332494,0.6338966666666668
ID_FC16D754ED,0.897536115586921,0.9563133333333333
ID_08CCA865F5,0.7468959782060064,0.9256733333333333
ID_12F938A8E9,0.03963702217176669,0.09145333333333333
ID_072705D8DA,0.04543801384732385,0.4343233333333334
ID_4B466B2DB3,0.1905890515122219,0.82389
ID_D7D5CCAE72,0.16756035636021993,0.7913066666666666
ID_729A28F714,0.04334769441284888,0.35795
ID_ECA81B4547,0.23666786356968042,0.8276866666666667
ID_BBEAEF3E04,0.06698732225737818,0.65126
ID_3CD74C53A7,0.03895947494582809,0.006136666666666667
ID_737265100D,0.04070208901283774,0.2089766666666667
ID_E1F4E8E7AC,0.9584496669786547,0.98526
ID_7BC1D38837,0.04386241774573477,0.37220000000000003
ID_4B6BAF682B,0.042240418335155426,0.3045066666666667
ID_F258EC6126,0.05966268907460021,0.60204
ID_4E8C4076E0,0.09759871726129725,0.7264366666666666
ID_D59B224F45,0.047674339244130275,0.48341
ID_D9602E0294,0.35999277566423854,0.8766066666666668
ID_5B2358280A,0.10300888915925556,0.7449166666666667
ID_123F5238D3,0.04013532165271888,0.15954000000000002
ID_59280A48B0,0.06259244721200105,0.6246533333333333
ID_D514B201DF,0.04274389807801842,0.33365
ID_456D9DC3D8,0.05877888107979889,0.6076933333333333
ID_1FDB9861DE,0.043982125250435,0.3889366666666667
ID_1926790798,0.040664453208004415,0.19469333333333333
ID_7D770AD017,0.27248737697690545,0.8511566666666667
ID_36B71C5F40,0.6431127893322723,0.91606
ID_468C5ED49B,0.9695044163798716,0.9967433333333333
ID_BCBF2A1F31,0.040747074703200666,0.22122333333333333
ID_78FB15FF75,0.28961292309399894,0.8567733333333334
ID_AE0EC1C53C,0.4264172935051503,0.8866066666666667
ID_6A516497DD,0.04058195894787423,0.19657333333333332
ID_0CA3C860A6,0.05080720649143336,0.5275833333333333
ID_52CCB80BA1,0.03909971284877613,0.01939
ID_4EC4F1F7D0,0.41697385297390444,0.8716666666666667
ID_14B94A0418,0.05925549530046093,0.5959166666666667
ID_B51763856C,0.8227032268424486,0.9406133333333333
ID_1FDF4561B2,0.060146023533741245,0.6139333333333333
ID_F8D7149E4F,0.08812546817150459,0.7130666666666667
ID_FD804A7DBF,0.04084409369574935,0.21388333333333331
ID_6C4CD37A2D,0.04227371607902533,0.30598000000000003
ID_5AD44A89DD,0.7186648075326503,0.9255766666666667
ID_B0B7DBBA6A,0.1025092531047199,0.7454633333333334
ID_7E7175810E,0.04329099018851412,0.3462333333333334
ID_77C3B22139,0.054160758396531346,0.54642
ID_E7D5E7F94D,0.04478008265438013,0.41055
ID_FC714D2D63,0.5308799363581583,0.9031133333333334
ID_911BF598D0,0.05301577118562865,0.54566
ID_F25DBA697F,0.18741985336049805,0.8096566666666667
ID_4E1325AC78,0.04661109419403589,0.45583
ID_77946DA34E,0.8899064280797605,0.9564066666666666
ID_818934CE05,0.04349815079951358,0.34614666666666666
ID_43ED778005,0.11456620925848779,0.7577833333333333
ID_1CBE098AC4,0.9319351197036729,0.9679566666666667
ID_ECC7EF37BC,0.04148535766351572,0.2731133333333333
ID_C0AEF54A67,0.15650472971234777,0.7870666666666667
ID_FFD85AC831,0.11360064365990559,0.7217366666666667
ID_FA6CB9AA85,0.04849433612159506,0.4847066666666666
ID_75F210FAF6,0.9449560228192577,0.9744933333333333
ID_07B4E9DA8D,0.055012685695818665,0.5721833333333333
ID_E49A83F26C,0.08304776426798051,0.6957833333333334
ID_372C765BAF,0.8750625417215987,0.94804
ID_C75A09B5FB,0.050822660918091664,0.5162166666666667
ID_54E6F6E7DE,0.03958216965471817,0.07734333333333333
ID_2047DF09C2,0.24442565134186067,0.83944
ID_4AF7395C53,0.03921938407300643,0.03155666666666666
ID_9E155238E4,0.7591691449632395,0.9283066666666666
ID_765C5C2193,0.049960417835801386,0.5012933333333334
