ID,TargetLogLoss,TargetRAUC
ID_87F1A3BE84,0.022464559668094318,0.47813333333333335
ID_C1FAF5DFE5,0.002071954624402051,0.051133333333333336
ID_3DEC42918E,0.0111984997188748,0.3566166666666667
ID_6110FEF872,0.001781903872745908,0.028533333333333334
ID_05CA5BD810,0.021914949446439867,0.4417333333333333
ID_E839F5F4B0,0.18283500737247965,0.7853
ID_A0686E80B4,0.4143138343690213,0.8785333333333334
ID_99C916F692,0.032274989204215884,0.5359333333333334
ID_C262AEE0F4,0.014159492962435181,0.3752833333333333
ID_5CADC37170,0.026632233383338987,0.47268333333333334
ID_DF7B9C1479,0.02950273614844388,0.5136833333333333
ID_244253E778,0.09403908028721006,0.6755
ID_B1197DC7B2,0.7350876831795359,0.9328833333333333
ID_96C09422D6,0.047202086167662666,0.6010166666666668
ID_FEABE7B60A,0.0015395299054767465,0.024
ID_E1B759841F,0.0018118935516851394,0.03795
ID_729F4F8294,0.018750417846134654,0.43618333333333337
ID_97EF2B9CE1,0.14266254911170365,0.7576666666666667
ID_BF3ED964D7,0.04755759008047565,0.5926166666666667
ID_3B3F6E2473,0.17128251760147323,0.7788999999999999
ID_2B59022400,0.0023317936108767914,0.06395
ID_F60BDF500F,0.03749830163341798,0.5276333333333334
ID_1C8BD3C918,0.00317147166883034,0.13465
ID_169980B400,0.008168118520369003,0.2924333333333333
ID_DF77BF0C1E,0.01719016150972303,0.4271666666666667
ID_622E3A780D,0.037190776847635026,0.5544166666666667
ID_DF0E32B5FD,0.013965526888733095,0.33486666666666665
ID_0F8D7D2B96,0.0012484953141438607,0.030433333333333333
ID_D16B69762D,0.010840795938663583,0.3133666666666667
ID_2B16EDE9A0,0.0159329104668169,0.39581666666666665
ID_81D1EDEFA4,0.0034509253185826504,0.14866666666666667
ID_FC1812C559,0.6907853603756136,0.9363666666666666
ID_662467877F,0.012244580906457348,0.3642166666666667
ID_A5B09EDBAB,0.02307131466502498,0.4321166666666667
ID_B261F7C98A,0.030654212738236992,0.5136166666666666
ID_2E2052410F,0.018601455949629718,0.43825000000000003
ID_ED59EE3479,0.0069606446301475385,0.25508333333333333
ID_8382C7BB04,0.5562346722314291,0.9094666666666666
ID_31B4C8FAFA,0.002677670040196956,0.08911666666666668
ID_F7C3073C6E,0.5679313344423025,0.9105
ID_874927F31F,0.01821482323059778,0.44071666666666665
ID_71FAB56551,0.017617648325692667,0.4295333333333333
ID_547FC69D4D,0.0048404559237992546,0.20191666666666666
ID_E20E30E3C5,0.0762475527257637,0.6277833333333334
ID_E7819277DE,0.3088454394571735,0.8491166666666666
ID_F2D4040A8C,0.05602976983708023,0.6257333333333333
ID_38F4276F50,0.005423908054753005,0.20418333333333333
ID_D42D8D7B24,0.04693281996431632,0.5768
ID_BFE758E853,0.18377823728085016,0.7793333333333333
ID_A9F85D0C03,0.0028906376108767512,0.09618333333333334
ID_9D7170D06F,0.024979754398587985,0.4947666666666667
ID_38336F436B,0.005633605205287148,0.20536666666666667
ID_CA868DEF23,0.4059832239494181,0.8757833333333334
ID_112A817196,0.011929056568832688,0.34786666666666666
ID_65D26C1CF8,0.0053948939261058764,0.17846666666666666
ID_7A1F0AF181,0.09573789526997267,0.6752333333333334
ID_8CD819A869,0.06886764165045607,0.6216
ID_8F4BA7C8F0,0.010788086026409691,0.31603333333333333
ID_F9A2844D4E,0.006467835238677187,0.24135
ID_4A26BB72C0,0.18219496002341354,0.7833666666666667
ID_58907A3CCC,0.05460337123317252,0.6055166666666667
ID_A00B408A4F,0.3225684764131066,0.8359166666666666
ID_027E58BD1B,0.009859700122522106,0.29218333333333335
ID_26C4F9A5CE,0.0223837835160292,0.4464666666666667
ID_770FD120A8,0.0020364767759746705,0.047516666666666665
ID_87C5D09AE9,0.03232292050086151,0.5311
ID_26772E819A,0.04084298812178502,0.5725166666666667
ID_A027D0B19E,0.002684657586848835,0.09695000000000001
ID_72B4F07775,0.018692392064912286,0.4192
ID_FFBFE9E2CF,0.5473486185347055,0.9121333333333334
ID_87B8F75035,0.909616792814841,0.9725333333333334
ID_A70C05BA41,0.0015819826491118025,0.050083333333333334
ID_68801918D6,0.7163114748300516,0.9385333333333333
ID_D30A90C79E,0.0062227319655064825,0.23318333333333333
ID_B14759B4D3,0.0051433151404721555,0.17511666666666667
ID_320B6A5322,0.0015275524976826164,0.022699999999999998
ID_65B390875B,0.010674876415939859,0.28728333333333333
ID_4299F6FFE1,0.6561165121059456,0.9092833333333333
ID_5E0774B09E,0.07437340273142051,0.6652
ID_626074E855,0.9684165458704836,0.9836333333333334
ID_B8572147D0,0.1763788905078707,0.7735333333333334
ID_17C4457947,0.9392160336309059,0.9799
ID_D4312BF8DF,0.1895304796381726,0.77965
ID_7080896EA1,0.0028055864022997323,0.1121
ID_F9B8A8AC70,0.002978945423676328,0.08923333333333333
ID_44911C6E69,0.02254590709104454,0.42925
ID_CBD84D1EDE,0.41765211969864113,0.8752
ID_54EF16EBD6,0.007985940398783942,0.2815
ID_915B86AC5F,0.004845393484913752,0.17563333333333334
ID_FEAA35C47F,0.01546116499216425,0.4016166666666667
ID_DB90BC62F6,0.03430074614951118,0.5108666666666667
ID_AD7D628CDA,0.012401059131486434,0.35245000000000004
ID_705D3A85D7,0.052124671621705906,0.60295
ID_EC3ED8441F,0.11735641660187379,0.7271166666666666
ID_C872E395BD,0.510826199937399,0.9054
ID_BF21F2C912,0.05342759428726232,0.5617666666666667
ID_D2A646627B,0.9849472212652687,0.9915166666666667
ID_8F7A80062B,0.05921322309880209,0.6318
ID_DAFC25D96E,0.05341220675267079,0.6182666666666666
ID_E4D845F1C5,0.10665127737069549,0.7161166666666667
ID_248DA56F87,0.01696420589816516,0.38913333333333333
ID_34EA378A79,0.0018190179540609431,0.06163333333333333
ID_CFD26C6253,0.03268624335564216,0.5108666666666667
ID_E990B70406,0.04354391013316131,0.5122833333333333
ID_FBFB89C97E,0.003215035607408607,0.10143333333333333
ID_A475F19AEB,0.04428548339353734,0.5818333333333333
ID_2E74CAE547,0.01109760995079986,0.3395666666666667
ID_9AFB6DCAEF,0.004241568611585323,0.17209999999999998
ID_1EBC5C93A3,0.016517188745361358,0.37375
ID_E4E67AA92D,0.006721145443909252,0.21466666666666667
ID_54AE94949D,0.01742111472002314,0.37478333333333336
ID_12F12E5D56,0.9978593089050207,0.9983333333333333
ID_985764B6B5,0.0031269772255130054,0.09898333333333334
ID_53F550F0C4,0.10873534723050346,0.7198666666666667
ID_70690E240E,0.0536994094030417,0.5965333333333334
ID_0D29478A40,0.9165506727175443,0.9729666666666668
ID_A96376CC4C,0.0012882204488599306,0.01245
ID_FB715F2C48,0.0028758511651086342,0.08851666666666666
ID_83DA9B28EB,0.015560286509928165,0.37426666666666664
ID_61AC9C7E8A,0.0030127324631682383,0.0933
ID_FF075298A6,0.0024120597645607865,0.06676666666666667
ID_3C9E48FAD6,0.09351646201424751,0.6891166666666666
ID_FB8BB26224,0.550262236021411,0.9142833333333333
ID_F6E75762E5,0.6840440634719329,0.9334666666666667
ID_9857289263,0.06321984705528887,0.6112833333333334
ID_AB4F6A409B,0.4497233969259343,0.8896333333333333
ID_04B6530A56,0.5385767972946235,0.9107833333333333
ID_D3CC3F0C85,0.897430532648539,0.9665166666666667
ID_F7E0F4D0B1,0.0012243300685846892,0.036649999999999995
ID_699DCA499E,0.4529542488253282,0.8921833333333333
ID_94E3A5D474,0.02927658479789476,0.5221666666666667
ID_AD72BAD6DB,0.004262535966579945,0.16563333333333335
ID_A17B147ACB,0.0017882856923689225,0.04635
ID_516E30DDF2,0.005435636462312357,0.20761666666666667
ID_2702615BF5,0.012706610796928055,0.36511666666666664
ID_34B4C7B9A6,0.0035555534487087545,0.14995
ID_38099EB9B7,0.10346378901697595,0.6868666666666666
ID_42849B8B9F,0.00697898787483208,0.22171666666666667
ID_1BFA5D585A,0.9399081765011819,0.9791333333333333
ID_C3B82CABB7,0.008307571653933173,0.2629
ID_1524384E0C,0.021952366696049316,0.46143333333333336
ID_B34248F566,0.027874167371972982,0.4756
ID_A241F28B61,0.0030684785262731036,0.11008333333333334
ID_7DC54A61F0,0.018186985025150662,0.41581666666666667
ID_6DA66FCA76,0.004973366364863948,0.17943333333333333
ID_D1182DA14D,0.7976851735428535,0.9475
ID_0899C84E5D,0.004930699525755779,0.19363333333333332
ID_752452DE10,0.011173904637810147,0.35433333333333333
ID_C890A59C1D,0.003297521815312769,0.0999
ID_E4A52D4094,0.0023033938429364927,0.06381666666666666
ID_9847EF766B,0.0013667896375967046,0.021483333333333333
ID_F5C7B5ED92,0.3628811021118954,0.8556666666666666
ID_87903015F1,0.0035325168795015344,0.13861666666666667
ID_72D670B7AC,0.0483028636784671,0.6039666666666667
ID_6516C973AC,0.3200156482538855,0.8491833333333334
ID_4C132F19F6,0.36219221825902204,0.8413666666666666
ID_12AFE30CB7,0.09708565912570721,0.6803666666666666
ID_BDF99746ED,0.03186579898460831,0.5171833333333333
ID_BF337BB36D,0.019604875186077633,0.43646666666666667
ID_14EA50B910,0.07682165862625114,0.6542166666666667
ID_C77464E8CD,0.02659543610841044,0.48038333333333333
ID_F37C569334,0.0057160357231575126,0.20895
ID_A4399A1FC7,0.07351750999166765,0.64505
ID_CE77189390,0.02837032681289996,0.4905833333333333
ID_49A80F701A,0.09676093918534286,0.7031166666666666
ID_DA598E593C,0.10056253453951039,0.7061833333333334
ID_1CAB6290CA,0.25259436395474577,0.8270333333333333
ID_6F1355401D,0.03374829313299413,0.5336333333333334
ID_30E43BAD3F,0.04373195688229072,0.57445
ID_C637144B93,0.5534962309565776,0.9050166666666667
ID_D7ABF3A0C3,0.4468809474778721,0.8864333333333334
ID_1EB0046250,0.17001413835197252,0.78095
ID_6F88F67EAC,0.00733882142555822,0.2632333333333333
ID_92FADA3DDC,0.015018462060860919,0.35814999999999997
ID_E720261CD4,0.2755121426451446,0.8361833333333333
ID_D5875853F3,0.9531818447079232,0.9818
ID_3DB24A57A6,0.17242721095353664,0.7791
ID_00C043A6C0,0.08581707619636694,0.6869166666666666
ID_53F9945D9B,0.001673187085704756,0.03846666666666666
ID_13224C8DD5,0.721591082910985,0.9313166666666667
ID_1AC2CA86EC,0.0062901213325679585,0.21268333333333334
ID_9D7F73684D,0.07699448565147285,0.6742166666666667
ID_66D4098DC8,0.09044881530602933,0.6967166666666667
ID_0CAEA7F604,0.014192795823968101,0.39665
ID_636C805500,0.002788435739225199,0.09845000000000001
ID_E8266FB03C,0.6562716792810918,0.9295666666666667
ID_1961B00A28,0.025626317053400332,0.47411666666666663
ID_99F63967F4,0.753246255303712,0.93725
ID_B87A91AE45,0.10996533877654587,0.7100500000000001
ID_65C22456B1,0.029358168647437136,0.5226833333333334
ID_12B4D558EC,0.0019874227225701573,0.0489
ID_7D4FAC0F19,0.0033986029005662792,0.10635
ID_805AD8C156,0.00693445921315661,0.23526666666666668
ID_8B6DAED78F,0.012677965529362234,0.36943333333333334
ID_3CB75F048B,0.005464971055221639,0.16906666666666667
ID_ECB180EB00,0.0011867856264246813,0.014483333333333334
ID_C914F7C99C,0.541555213426009,0.9086166666666666
ID_B2D69D9282,0.005300646535890883,0.22211666666666668
ID_02F754E955,0.008264759510614294,0.27451666666666663
ID_6CAF65C913,0.030725665210845722,0.4947166666666667
ID_2FEDF9C669,0.14557206496688252,0.7248833333333333
ID_8CFE9BD7CE,0.7615357796779484,0.94505
ID_812FE5FCEE,0.014145795716025797,0.35995
ID_0FE6625FBA,0.1788000537526536,0.7859666666666667
ID_8B9F99A6EB,0.0019484343156692338,0.07658333333333334
ID_5B09AB6E07,0.0969069031070812,0.6709666666666667
ID_C63A2D7F59,0.45142125572329317,0.88775
ID_D00803C1E9,0.0019284488446973012,0.03553333333333333
ID_16E47DE97D,0.03467047849355192,0.5504
ID_051975967B,0.14660649383241162,0.7405333333333333
ID_D21F69FD2E,0.003969672862125304,0.16266666666666668
ID_6F6F3C0B99,0.8855476905799573,0.9675833333333334
ID_7CA47AD1FC,0.006989641012705204,0.23901666666666666
ID_C098235A96,0.0044245289805952305,0.16043333333333334
ID_7F1AE85470,0.003387376107572373,0.15045
ID_665D5772ED,0.016166209243907256,0.40481666666666666
ID_300C1FA18C,0.0494842854473667,0.5977333333333333
ID_DB91D103DF,0.946119652340276,0.9792666666666667
ID_3303EF2D4D,0.002013187915094659,0.06043333333333333
ID_1641B7D020,0.516626027935406,0.907
ID_809B8845C9,0.003434047416179567,0.10235
ID_C8449D2DA3,0.07215647116862454,0.6650499999999999
ID_9451C79E34,0.028431669555056306,0.48978333333333335
ID_A4715EAF4E,0.011753303379058846,0.3313666666666667
ID_D92DD72A93,0.04174759449231827,0.5765666666666667
ID_6B61737132,0.043464747629642586,0.5512666666666666
ID_A47F3C27CD,0.031614121737945325,0.5328833333333334
ID_886859E681,0.6554422062316132,0.9256
ID_3B4392E5F5,0.006211535967438899,0.22694999999999999
ID_996C5D2B83,0.7286863380842629,0.9390833333333333
ID_1F12902B7B,0.0009938171904108708,0.008483333333333332
ID_CEDCB531F2,0.009648109709081415,0.2875666666666667
ID_D70A3253C5,0.01142965227519771,0.31428333333333336
ID_377D6C3C70,0.8048954574819602,0.9577666666666667
ID_BD2EB0C700,0.13114799384792486,0.7422166666666666
ID_071CE9C156,0.015316494497480966,0.4105333333333333
ID_71C50BEC03,0.8852305146580195,0.9715499999999999
ID_9E2E67B927,0.02840472874590769,0.5097333333333334
ID_FA94BFB72A,0.01595977754986192,0.39791666666666664
ID_3A8C46642C,0.08477341707425352,0.6849833333333333
ID_84E40B1083,0.46155161295069,0.8965333333333334
ID_4948CB39CB,0.020723794210820518,0.37615
ID_C018ED3C3E,0.03145470463989769,0.5289
ID_0513767F3A,0.07237225519554237,0.6137166666666667
ID_1787E3CB96,0.009266862011764309,0.3211166666666667
ID_AC3A1B5117,0.0069196177577798565,0.25956666666666667
ID_5593E8F953,0.13255148144903237,0.7345833333333334
ID_E3F20E6DA8,0.22192280380159257,0.7804500000000001
ID_C16B2013E3,0.19437127427593792,0.7914333333333334
ID_FAAB82D7A2,0.0029414772219190765,0.09931666666666666
ID_FE96E54571,0.28037023963910124,0.8407666666666667
ID_D0A05A1F5F,0.05535748473532778,0.6051166666666667
ID_779B5C3F3D,0.005088490181030312,0.16995
ID_6C800E2830,0.024322352073176776,0.49360000000000004
ID_E8B4CB5CE4,0.10471176068745673,0.7106333333333333
ID_6021A63260,0.002890147387786675,0.11245
ID_C9CC57E214,0.007653943286384536,0.28035
ID_7C989B4291,0.1296456292143448,0.7447166666666667
ID_852684E5AF,0.006913082036616029,0.2553833333333333
ID_991112A394,0.033204068648819154,0.5412
ID_C9818B5EFE,0.13537914432292864,0.75135
ID_76933C6FEB,0.18057361776552805,0.7886833333333333
ID_F4FC24A661,0.03533299599290783,0.518
ID_2B5ECE11BA,0.21742724882801862,0.8010333333333333
ID_3AA5C6D227,0.05062366861378503,0.6066666666666667
ID_00F5101CBB,0.008025076347537722,0.2718666666666667
ID_E16EF71BED,0.04969266988232467,0.60145
ID_27AEB5EC63,0.07756229451769173,0.6478166666666667
ID_D99037990B,0.08026036303623452,0.6620833333333334
ID_A513DEA4BC,0.014665452873306187,0.34091666666666665
ID_1379BFE470,0.007815210043748098,0.2281
ID_08DE317E48,0.0013146362539392942,0.0232
ID_AF916D14E1,0.044013488739999884,0.56705
ID_93E4948F3C,0.0015505370130475325,0.04948333333333334
ID_E866DE9AE0,0.04639552141951628,0.5785833333333333
ID_194BFD0593,0.018021030948061432,0.44258333333333333
ID_06A420C792,0.4295244875309684,0.8831333333333333
ID_3430B65273,0.03869648611571184,0.4664166666666667
ID_6D2F148427,0.2417402883780644,0.8150999999999999
ID_808CBB9CA4,0.6481765183296063,0.9257666666666666
ID_28A266921B,0.3212315558908801,0.8498333333333333
ID_D959E38D68,0.006600425968807941,0.24288333333333334
ID_F56C4E7925,0.05408999723235028,0.6204666666666667
ID_9B7FB62C95,0.012467052014483011,0.33553333333333335
ID_EECF710446,0.003617592137060051,0.136
ID_826F1B0E69,0.00654852063976199,0.23156666666666667
ID_90F07FFE11,0.9836903284650942,0.9911666666666668
ID_B2CB8E157A,0.24268474942626075,0.8163666666666667
ID_079331D90E,0.011983449750286273,0.35663333333333336
ID_D7E742EA4B,0.19495642269780525,0.7839333333333334
ID_BAC070674A,0.05217576858729819,0.5582166666666667
ID_0F04F5BEDD,0.022907080088698285,0.47273333333333334
ID_8A7DF9F779,0.047909970352255075,0.5869666666666666
ID_7E130958D3,0.09775459853885407,0.6910833333333333
ID_C7F4707EE3,0.005451838860403394,0.20405
ID_0B42F9C787,0.1186884982191512,0.7167
ID_68DD53200C,0.0891462215072126,0.6920166666666667
ID_ABAE51EC5C,0.023062961124853454,0.4822
ID_A69816C9B0,0.0031729711352092137,0.11685000000000001
ID_0196F2E342,0.0028243517178170347,0.08796666666666667
ID_7DDFE879A9,0.06703011682886198,0.6418166666666667
ID_4BC0D91707,0.30408243668185353,0.84805
ID_899DCC065C,0.012768283297932451,0.3262166666666667
ID_7068E65631,0.8379656255147147,0.9529333333333333
ID_5498B4789E,0.03440133350257919,0.5361666666666667
ID_759B56353F,0.0029558744896194715,0.12998333333333334
ID_632138D5EE,0.07131777166507304,0.65185
ID_3EE1C7C98E,0.37502304556515476,0.8691
ID_B00F6A052D,0.3377655326941047,0.8507333333333333
ID_CC1366E23B,0.00442044947663934,0.17946666666666666
ID_597FF4E3EC,0.045269127942315496,0.56345
ID_41EE96384F,0.03986311899063859,0.5658666666666666
ID_5B4BBF7642,0.012175968397513844,0.3508
ID_A998897EEE,0.9536571746712799,0.9822666666666666
ID_8B55E4BD40,0.010859431451823708,0.3052666666666667
ID_C005C43867,0.11189217332668254,0.7230333333333333
ID_9158FC8C18,0.022309640137831183,0.4246
ID_2397DAFDED,0.9950060482952197,0.9967
ID_408D45C5E4,0.014583351638357299,0.3771833333333333
ID_965C1771F8,0.019728360364727318,0.4320333333333333
ID_4C0AEE54B7,0.009268259608065276,0.30074999999999996
ID_7570A229B0,0.7819202258357794,0.9503333333333334
ID_3EDA466C83,0.24213544829962524,0.8159
ID_EA5AB90364,0.0065053799438011435,0.23491666666666666
ID_001907BC2E,0.0032591319672920062,0.12998333333333334
ID_FAB27FA4E4,0.23872871272323776,0.8066166666666666
ID_2D44BDFB5A,0.002161490527262034,0.05616666666666667
ID_A92F47C86D,0.12578007096056285,0.7348166666666667
ID_3E4A646193,0.03499691437809502,0.5213833333333333
ID_BC42DF8325,0.01918933094686883,0.4199
ID_B4FCA893B3,0.008570099314094408,0.30208333333333337
ID_68D6E86B2C,0.012349914359986499,0.37315
ID_990E52BF13,0.12854524454056515,0.7412000000000001
ID_EA12F15AE7,0.36047519640714104,0.8528833333333333
ID_955DF372DF,0.009483904944895196,0.28303333333333336
ID_8DEFA673FE,0.013362173169147267,0.3071833333333333
ID_4CA0ADC0B3,0.1506858902280888,0.7515666666666667
ID_855CDDCE4D,0.051171346101524066,0.6025166666666667
ID_2906FD01BE,0.015295771062440372,0.3855333333333333
ID_31BB83BBAB,0.013033235551902216,0.37911666666666666
ID_490BF884FF,0.36065654832363614,0.8588833333333333
ID_306C14BAA9,0.37597347411566473,0.8629666666666667
ID_5A3F86520C,0.122830818148946,0.73205
ID_C35A871DD8,0.05909478080085509,0.6237666666666666
ID_3894EBB453,0.0289509324901301,0.5231333333333333
ID_3B53D02C11,0.08677591494308748,0.6421333333333333
ID_3AE8BDCF65,0.006962953323312725,0.22396666666666665
ID_C37B7BCA8F,0.9779270801068485,0.9876833333333334
ID_F6D14A3F8D,0.06467547867304163,0.6313666666666666
ID_C38CA4618B,0.24075552783757392,0.8158333333333334
ID_B7D0B21D7A,0.07870092477735299,0.6664
ID_EEFE35C998,0.13376754092357962,0.7211166666666666
ID_0286F88A31,0.0037834955270387295,0.1381
ID_F104432B05,0.7767396402610873,0.94945
ID_E72129435B,0.0037046588115389324,0.13355
ID_91DA54A2E7,0.0226264929960665,0.47048333333333336
ID_6EDFB47CED,0.0028570292734738916,0.09465
ID_43B15B73DD,0.022115933040658065,0.4449
ID_3DADA3A42B,0.03877983331254347,0.5455833333333333
ID_45315AE175,0.12046474651162294,0.6964666666666666
ID_1D199BCFEC,0.05320772801917304,0.60295
ID_3D0F7C1857,0.019867517300039488,0.4367333333333333
ID_B742CFF35D,0.8331720550124524,0.9573166666666666
ID_838125CA17,0.002600118586033714,0.06971666666666666
ID_73807A4624,0.01096410081916234,0.31893333333333335
ID_6899C538D2,0.09730298567541171,0.6813833333333333
ID_EF79D1EAF3,0.005986605455127514,0.2069666666666667
ID_465B140A03,0.41684688361011746,0.8805333333333334
ID_D2E4CCF7B3,0.004540215854615717,0.19813333333333333
ID_CE94792A10,0.013720334938832932,0.38543333333333335
ID_2B358FE33A,0.37455395877448694,0.8541000000000001
ID_20EB021625,0.6487441275652848,0.9287666666666667
ID_5A8C403C9B,0.1423678478340643,0.75605
ID_88B52B9F30,0.11731351436330115,0.7231833333333333
ID_92AC088FAC,0.09802686020341882,0.6980500000000001
ID_A597185F33,0.012511951238249983,0.3454166666666667
ID_A73F053B61,0.001974073133946766,0.06976666666666667
ID_EBA0676C5A,0.2304850698266146,0.8171666666666667
ID_A23AD1AFAD,0.07692975121070225,0.6700166666666667
ID_F3321CA790,0.03189325710430941,0.5183
ID_4D595CC986,0.14442072988894855,0.7553333333333334
ID_7A8A4BE77F,0.013645497276718557,0.38303333333333334
ID_B4F220A4FE,0.17637316161857391,0.7644
ID_CDA7135922,0.08837752772840071,0.6549166666666666
ID_54E61CAC64,0.09837035582641755,0.6850499999999999
ID_1F9DD8FE6A,0.012316553341652913,0.37043333333333334
ID_B34FC1D55D,0.0019704112960898567,0.06013333333333333
ID_40C92569FF,0.004036313526623207,0.15715
ID_88C0C36AE6,0.004932932444180789,0.18053333333333332
ID_2848A5165C,0.0025305086802493784,0.11171666666666667
ID_D3901FC811,0.10296983797770737,0.7121
ID_3F0EFF11EA,0.0034088230341098084,0.11018333333333333
ID_B55FCB2BB6,0.8855899261936572,0.9664166666666667
ID_373C68D394,0.23516320223064416,0.7918499999999999
ID_C7DAC3473D,0.0011357177739607727,0.00995
ID_1049E4403E,0.003493062127700121,0.1091
ID_63E849DC7E,0.00166595253735415,0.029966666666666666
ID_2CA196FA4F,0.09416585462209312,0.6625333333333333
ID_3E1BD8DBF0,0.009116610162405975,0.2641
ID_61078C9648,0.002468705172780465,0.10258333333333333
ID_7660B396D1,0.003962194196960629,0.14913333333333334
ID_38FF1EDE4B,0.25010244384345776,0.8206
ID_1FEB9A854F,0.002523965678610008,0.07741666666666666
ID_A5A80D0BEE,0.03154857361089857,0.51025
ID_CA06E34877,0.03459271848892651,0.5481166666666667
ID_ADD374EC0C,0.04787496546569137,0.5660499999999999
ID_E9B02594A8,0.013478823236808579,0.3598166666666667
ID_6F362133EA,0.0031386244074342188,0.1133
ID_DF37A1CF20,0.018475000012011463,0.4104833333333333
ID_4F285B5283,0.20210324604318466,0.80165
ID_DF9C2631DF,0.00250730395063574,0.07816666666666666
ID_4AAB90267F,0.04894903301278519,0.6056166666666667
ID_E3FF667A6B,0.093407555424725,0.6922166666666667
ID_46BFE571A4,0.003941896806553831,0.15665
ID_867C1F51F4,0.00557459091915959,0.13781666666666667
ID_AF7C07DE88,0.038394035082945775,0.5641666666666667
ID_D938D47E5C,0.0392817440281039,0.5445833333333334
ID_FC50B15FBC,0.007102298787451377,0.24126666666666668
ID_DD416F8DA1,0.01983649908455814,0.3852333333333333
ID_2820880DB0,0.002233298943981272,0.07265
ID_A2528172D7,0.0006480865408436857,0.0035499999999999998
ID_C0DC8DF9D9,0.031076432760772987,0.4951
ID_BB06040470,0.04545044280336569,0.5833999999999999
ID_48E0BEB42D,0.32980449439089876,0.8558666666666667
ID_3FD2703992,0.4674335368604897,0.8959333333333334
ID_522FCF782B,0.27024028946386097,0.82715
ID_F976A1367A,0.030069984845291498,0.4907666666666667
ID_B2C77A5982,0.03605855598054017,0.5563
ID_517742A752,0.015208474614783887,0.40775
ID_80BC3C3758,0.0020471520703262288,0.053783333333333336
ID_6BCA21A194,0.002279361878294904,0.06138333333333333
ID_1A6D3ECB58,0.016507578006065136,0.41233333333333333
ID_924ADE6192,0.006253434674009704,0.23595
ID_E37799187B,0.04771283704672072,0.5982
ID_F5B4647A78,0.17108259706008785,0.77285
ID_E71BD2E806,0.21280339903707418,0.7949166666666667
ID_B762FB97D8,0.018548290814176995,0.42013333333333336
ID_CE66D1A58E,0.0023973275459484526,0.07221666666666667
ID_78A42CE999,0.10975904876235228,0.7201500000000001
ID_839E2924B4,0.03114697492793571,0.5052000000000001
ID_A91EFF0754,0.007070306201866855,0.26366666666666666
ID_06058D4161,0.3634324628895065,0.8655833333333334
ID_66CCBCA0F3,0.013444303447183335,0.37583333333333335
ID_ED25A124DD,0.0014195160661966781,0.031083333333333334
ID_FB2146629C,0.012223660715366878,0.3459833333333333
ID_9FD0A62EE2,0.0030047240853868745,0.12231666666666667
ID_6A67AB95FE,0.03365519260317349,0.5428
ID_848E21E80A,0.004524504996753712,0.18016666666666667
ID_A39A085D22,0.03153471439876861,0.5087833333333334
ID_E24FA7D075,0.014477538616471622,0.3764666666666666
ID_840DFF8652,0.042013976065844366,0.5428166666666667
ID_E9EC5AD5C9,0.32296018881634175,0.8423499999999999
ID_E58B8B33BC,0.006373674363451277,0.19103333333333333
ID_90260B16FE,0.4628105160806928,0.89225
ID_6F504DE6E0,0.8902100692208423,0.9684166666666667
ID_49263FCBED,0.0019998363678149196,0.057683333333333336
ID_074593BBC1,0.0026784085285205166,0.08315
ID_1DA7374B4F,0.02575106323358265,0.48118333333333335
ID_2BE1FBB324,0.006226116804244617,0.2299
ID_8304E4AEC1,0.0010854311917430168,0.008516666666666665
ID_B3B2C7560A,0.019893697915588267,0.4527833333333333
ID_B03B965BFE,0.006891604935909639,0.25648333333333334
ID_B34C59E89C,0.011207142844109053,0.35585
ID_DF2D53F770,0.2144445483125546,0.7991833333333334
ID_0A5EB20E2A,0.4849956474569503,0.8977666666666666
ID_7A10E2B153,0.8533474688177287,0.9605666666666667
ID_26F0DC27AB,0.9982486752107396,0.9983
ID_36759D3BED,0.0019418203504607315,0.039433333333333334
ID_483DA928CC,0.00564380903267134,0.21401666666666666
ID_CEAA417332,0.12684659800955722,0.7420666666666667
ID_5A41A71406,0.0007919145701717671,0.0022
ID_84FCCD4799,0.003345100835062507,0.1352833333333333
ID_3835566EF6,0.0019138825776552652,0.0533
ID_AEF3C5D88A,0.006316285841947138,0.22605
ID_C89BDABB27,0.013709225317577315,0.33435
ID_2F9C2661E4,0.0019546644988434557,0.0408
ID_64050584E3,0.2040630947572022,0.7923833333333333
ID_D8D937BB59,0.1026424926290321,0.6997333333333333
ID_301D482766,0.01787457464042013,0.371
ID_7587A8DBED,0.0024425092640569038,0.0688
ID_98EB98FD99,0.006867527078016767,0.25276666666666664
ID_998ABC1378,0.016976497416840226,0.43045
ID_0A23DC94D1,0.7815564606605208,0.9486166666666667
ID_107C0F58B7,0.0015598480517755435,0.0211
ID_AC07A3314E,0.1916851960698992,0.7958000000000001
ID_8492743263,0.004344907230289383,0.18661666666666665
ID_E5EB40C27F,0.9315384051730469,0.9774333333333334
ID_451104A0EB,0.01067396815627731,0.34831666666666666
ID_A403B6FDC4,0.2097044529336324,0.79925
ID_69D93819B0,0.17974763562002466,0.7692666666666668
ID_23E67A1FF4,0.00415297483083355,0.11735000000000001
ID_CD05CE18C2,0.5718930103031747,0.9162166666666667
ID_61D025DE61,0.28567439876151185,0.8124
ID_3E8207B968,0.01021275977253484,0.3349333333333333
ID_C6F074E184,0.0026150633069605554,0.0609
ID_3A04A70353,0.0334718093183867,0.5196666666666667
